Халупа напротив Кремля	Дешево и сердито. Здесь вы прочувствуете всю прелесть житья с соседясми-алковантами. При бронировании welcome-drink на входе бесплатно!	2023-06-11T12:44:59.317Z	Brussels	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	3	house	4	10	52602	Fridge	Maria,whyarewestillhere@purpose.com,https://loremflickr.com/50/54,qwerty	11	50.846557,4.351697
Клоповник	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-11T12:44:59.318Z	Amsterdam	https://placebear.com/260/201	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	3	room	5	5	62997	Baby seat,Washer,Towels,Fridge	John,thisisit@bk.ru,https://loremflickr.com/50/53,1234!	19	52.370216,4.895168
Халупа напротив Кремля	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-09T12:44:59.318Z	Paris	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	3	house	5	3	19134	Air conditioning,Laptop friendly workspace	Maria,thisisit@bk.ru,https://loremflickr.com/50/54,zxcvb!	21	48.85661,2.351499
Клоповник	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-09T12:44:59.318Z	Amsterdam	https://placebear.com/260/204	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	2	apartment	7	8	50143	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Maria,thisisit@bk.ru,https://loremflickr.com/50/52,1234!	8	52.370216,4.895168
Клоповник	Ищете лучшее место в городе? Вам сюда. Выбор путешественников 2022 года согласно независимым рейтингам.	2023-06-13T12:44:59.318Z	Cologne	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	1	room	7	7	23235	Laptop friendly workspace,Baby seat,Washer,Towels	Victor,thisisit@bk.ru,https://loremflickr.com/50/52,asdfg	16	50.938361,6.959974
Халупа напротив Кремля	Простое место переночевать. В шаговой доступности все необходимое: бордель, полицейский участок и аптека.	2023-06-15T12:44:59.318Z	Hamburg	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	3	house	1	4	68545	Washer,Towels,Fridge	Oleg,thisisit@bk.ru,https://loremflickr.com/50/52,1234!	15	53.550341,10.000654
Блат-хата	Ищете лучшее место в городе? Вам сюда. Выбор путешественников 2022 года согласно независимым рейтингам.	2023-06-12T12:44:59.318Z	Amsterdam	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	1	apartment	2	8	7011	Laptop friendly workspace,Baby seat,Washer,Towels	Maria,whyarewestillhere@purpose.com,https://loremflickr.com/50/53,zxcvb!	14	52.370216,4.895168
Клоповник	Простое место переночевать. В шаговой доступности все необходимое: бордель, полицейский участок и аптека.	2023-06-12T12:44:59.318Z	Hamburg	https://placebear.com/260/204	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	1	house	4	9	89699	Washer,Towels,Fridge	Maria,thisisit@bk.ru,https://loremflickr.com/50/52,1234!	23	53.550341,10.000654
Халупа напротив Кремля	Ищете лучшее место в городе? Вам сюда. Выбор путешественников 2022 года согласно независимым рейтингам.	2023-06-12T12:44:59.319Z	Hamburg	https://placebear.com/260/201	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	2	house	5	9	82077	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer	Maria,thisisit@bk.ru,https://loremflickr.com/50/51,qwerty	14	53.550341,10.000654
Клоповник	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-14T12:44:59.319Z	Hamburg	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	2	house	6	5	34092	Washer,Towels,Fridge	Victor,getme@mail.ru,https://loremflickr.com/50/54,password1	26	53.550341,10.000654
