Блат-хата	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-06T18:26:40.079Z	Brussels	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	2	house	7	6	84936	Baby seat,Washer,Towels,Fridge	Victor,getme@mail.ru,https://loremflickr.com/50/53,zxcvb!	30	50.846557,4.351697
Блат-хата	Дешево и сердито. Здесь вы прочувствуете всю прелесть житья с соседясми-алковантами. При бронировании welcome-drink на входе бесплатно!	2023-06-07T18:26:40.079Z	Cologne	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	1	room	5	4	50880	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Maria,nicetoseeyou@yandex.ru,https://loremflickr.com/50/52,qwerty	2	50.938361,6.959974
Клоповник	Простое место переночевать. В шаговой доступности все необходимое: бордель, полицейский участок и аптека.	2023-06-08T18:26:40.079Z	Brussels	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	2	apartment	6	9	27564	Baby seat,Washer,Towels,Fridge	Maria,nicetoseeyou@yandex.ru,https://loremflickr.com/50/54,password1	26	50.846557,4.351697
Клоповник	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-05T18:26:40.079Z	Cologne	https://placebear.com/260/203	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	1	room	7	3	97069	Towels,Fridge	Oleg,nicetoseeyou@yandex.ru,https://loremflickr.com/50/51,zxcvb!	2	50.938361,6.959974
Халупа напротив Кремля	Дешево и сердито. Здесь вы прочувствуете всю прелесть житья с соседясми-алковантами. При бронировании welcome-drink на входе бесплатно!	2023-06-07T18:26:40.079Z	Hamburg	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	3	room	7	8	29883	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Maria,whyarewestillhere@purpose.com,https://loremflickr.com/50/52,password1	22	53.550341,10.000654
Клоповник	Ищете лучшее место в городе? Вам сюда. Выбор путешественников 2022 года согласно независимым рейтингам.	2023-06-11T18:26:40.080Z	Paris	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	4	house	7	2	34293	Towels,Fridge	Victor,thisisit@bk.ru,https://loremflickr.com/50/52,asdfg	11	48.85661,2.351499
Клоповник	Простое место переночевать. В шаговой доступности все необходимое: бордель, полицейский участок и аптека.	2023-06-06T18:26:40.080Z	Dusseldorf	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	2	house	4	6	70422	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Victor,thisisit@bk.ru,https://loremflickr.com/50/53,zxcvb!	27	51.225402,6.776314
Клоповник	Замечательное место для интровертов. Много уютных уголков, можно уединиться в кладовке или под кроватью!	2023-06-11T18:26:40.080Z	Dusseldorf	https://placebear.com/260/206	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	2	apartment	2	3	54900	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Victor,thisisit@bk.ru,https://loremflickr.com/50/53,1234!	16	51.225402,6.776314
Халупа напротив Кремля	Простое место переночевать. В шаговой доступности все необходимое: бордель, полицейский участок и аптека.	2023-06-09T18:26:40.080Z	Amsterdam	https://placebear.com/260/206	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	false	3	hotel	2	9	30930	Air conditioning,Laptop friendly workspace,Baby seat	Victor,whyarewestillhere@purpose.com,https://loremflickr.com/50/52,zxcvb!	4	52.370216,4.895168
Клоповник	Ищете лучшее место в городе? Вам сюда. Выбор путешественников 2022 года согласно независимым рейтингам.	2023-06-07T18:26:40.080Z	Dusseldorf	https://placebear.com/260/205	https://placebear.com/260/201,https://placebear.com/260/202,https://placebear.com/260/203,https://placebear.com/260/204,https://placebear.com/260/205,https://placebear.com/260/206	true	5	room	2	5	18327	Washer,Towels,Fridge	John,whyarewestillhere@purpose.com,https://loremflickr.com/50/53,1234!	1	51.225402,6.776314
